run_id,crop_name,trace_csv,meta_json,true_r,true_N,true_i0,num_events_full
exp007_run18,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run18__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run18.meta.json,1.25,20,4,37
exp007_run19,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run19__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run19.meta.json,1.25,20,4,394
exp007_run19,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run19__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run19.meta.json,1.25,20,4,394
exp007_run19,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run19__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run19.meta.json,1.25,20,4,394
exp007_run19,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run19__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run19.meta.json,1.25,20,4,394
exp007_run20,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run20__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run20.meta.json,1.25,20,4,206
exp007_run20,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run20__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run20.meta.json,1.25,20,4,206
exp007_run20,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run20__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run20.meta.json,1.25,20,4,206
exp007_run20,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run20__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run20.meta.json,1.25,20,4,206
exp007_run21,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run21__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run21.meta.json,1.25,20,4,46
exp007_run21,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run21__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run21.meta.json,1.25,20,4,46
exp007_run21,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run21__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run21.meta.json,1.25,20,4,46
exp007_run21,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run21__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run21.meta.json,1.25,20,4,46
exp007_run22,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run22__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run22.meta.json,1.25,20,4,184
exp007_run22,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run22__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run22.meta.json,1.25,20,4,184
exp007_run22,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run22__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run22.meta.json,1.25,20,4,184
exp007_run22,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run22__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run22.meta.json,1.25,20,4,184
exp007_run23,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run23__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run23.meta.json,1.25,20,4,191
exp007_run23,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run23__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run23.meta.json,1.25,20,4,191
exp007_run23,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run23__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run23.meta.json,1.25,20,4,191
exp007_run23,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run23__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run23.meta.json,1.25,20,4,191
exp007_run24,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run24__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run24.meta.json,1.25,20,4,162
exp007_run24,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run24__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run24.meta.json,1.25,20,4,162
exp007_run24,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run24__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run24.meta.json,1.25,20,4,162
exp007_run24,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run24__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run24.meta.json,1.25,20,4,162
exp007_run25,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run25__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run25.meta.json,1.25,20,4,20
exp007_run25,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run25__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run25.meta.json,1.25,20,4,20
exp007_run25,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run25__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run25.meta.json,1.25,20,4,20
exp007_run25,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run25__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run25.meta.json,1.25,20,4,20
exp007_run26,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run26__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run26.meta.json,1.25,20,4,26
exp007_run26,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run26__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run26.meta.json,1.25,20,4,26
exp007_run26,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run26__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run26.meta.json,1.25,20,4,26
exp007_run26,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run26__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run26.meta.json,1.25,20,4,26
exp007_run27,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run27__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run27.meta.json,1.25,20,4,35
exp007_run27,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run27__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run27.meta.json,1.25,20,4,35
exp007_run27,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run27__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run27.meta.json,1.25,20,4,35
exp007_run27,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run27__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run27.meta.json,1.25,20,4,35
exp007_run28,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run28__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run28.meta.json,1.25,20,4,166
exp007_run28,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run28__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run28.meta.json,1.25,20,4,166
exp007_run28,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run28__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run28.meta.json,1.25,20,4,166
exp007_run28,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run28__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run28.meta.json,1.25,20,4,166
exp007_run29,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run29__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run29.meta.json,1.25,20,4,177
exp007_run29,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run29__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run29.meta.json,1.25,20,4,177
exp007_run29,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run29__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run29.meta.json,1.25,20,4,177
exp007_run29,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run29__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run29.meta.json,1.25,20,4,177
exp007_run30,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run30__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run30.meta.json,1.25,20,4,103
exp007_run30,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run30__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run30.meta.json,1.25,20,4,103
exp007_run30,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run30__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run30.meta.json,1.25,20,4,103
exp007_run30,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run30__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run30.meta.json,1.25,20,4,103
exp007_run31,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run31__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run31.meta.json,1.25,20,4,109
exp007_run31,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run31__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run31.meta.json,1.25,20,4,109
exp007_run31,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run31__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run31.meta.json,1.25,20,4,109
exp007_run31,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run31__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run31.meta.json,1.25,20,4,109
exp007_run32,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run32__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run32.meta.json,1.25,20,4,34
exp007_run32,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run32__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run32.meta.json,1.25,20,4,34
exp007_run32,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run32__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run32.meta.json,1.25,20,4,34
exp007_run32,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run32__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run32.meta.json,1.25,20,4,34
exp007_run33,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run33__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run33.meta.json,1.25,20,4,205
exp007_run33,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run33__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run33.meta.json,1.25,20,4,205
exp007_run33,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run33__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run33.meta.json,1.25,20,4,205
exp007_run33,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run33__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run33.meta.json,1.25,20,4,205
exp007_run34,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run34__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run34.meta.json,1.25,20,4,148
exp007_run34,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run34__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run34.meta.json,1.25,20,4,148
exp007_run34,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run34__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run34.meta.json,1.25,20,4,148
exp007_run34,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run34__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run34.meta.json,1.25,20,4,148
exp007_run35,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run35__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run35.meta.json,1.25,20,4,143
exp007_run35,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run35__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run35.meta.json,1.25,20,4,143
exp007_run35,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run35__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run35.meta.json,1.25,20,4,143
exp007_run35,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run35__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run35.meta.json,1.25,20,4,143
exp007_run36,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run36__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run36.meta.json,1.25,20,4,21
exp007_run36,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run36__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run36.meta.json,1.25,20,4,21
exp007_run36,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run36__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run36.meta.json,1.25,20,4,21
exp007_run36,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run36__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run36.meta.json,1.25,20,4,21
exp007_run37,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run37__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run37.meta.json,1.25,20,4,304
exp007_run37,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run37__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run37.meta.json,1.25,20,4,304
exp007_run37,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run37__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run37.meta.json,1.25,20,4,304
exp007_run37,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run37__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run37.meta.json,1.25,20,4,304
exp007_run38,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run38__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run38.meta.json,1.25,20,4,113
exp007_run38,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run38__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run38.meta.json,1.25,20,4,113
exp007_run38,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run38__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run38.meta.json,1.25,20,4,113
exp007_run38,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run38__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run38.meta.json,1.25,20,4,113
exp007_run39,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run39__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run39.meta.json,1.25,20,4,304
exp007_run39,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run39__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run39.meta.json,1.25,20,4,304
exp007_run39,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run39__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run39.meta.json,1.25,20,4,304
exp007_run39,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run39__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run39.meta.json,1.25,20,4,304
exp007_run40,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run40__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run40.meta.json,1.25,20,4,157
exp007_run40,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run40__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run40.meta.json,1.25,20,4,157
exp007_run40,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run40__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run40.meta.json,1.25,20,4,157
exp007_run40,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run40__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run40.meta.json,1.25,20,4,157
exp007_run41,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run41__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run41.meta.json,1.25,20,4,165
exp007_run41,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run41__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run41.meta.json,1.25,20,4,165
exp007_run41,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run41__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run41.meta.json,1.25,20,4,165
exp007_run41,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run41__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run41.meta.json,1.25,20,4,165
exp007_run42,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run42__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run42.meta.json,1.25,20,4,156
exp007_run42,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run42__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run42.meta.json,1.25,20,4,156
exp007_run42,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run42__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run42.meta.json,1.25,20,4,156
exp007_run42,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run42__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run42.meta.json,1.25,20,4,156
exp007_run43,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run43__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run43.meta.json,1.25,20,4,735
exp007_run43,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run43__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run43.meta.json,1.25,20,4,735
exp007_run43,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run43__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run43.meta.json,1.25,20,4,735
exp007_run43,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run43__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run43.meta.json,1.25,20,4,735
exp007_run44,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run44__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run44.meta.json,1.25,20,4,251
exp007_run44,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run44__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run44.meta.json,1.25,20,4,251
exp007_run44,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run44__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run44.meta.json,1.25,20,4,251
exp007_run44,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run44__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run44.meta.json,1.25,20,4,251
exp007_run45,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run45__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run45.meta.json,1.25,20,4,429
exp007_run45,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run45__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run45.meta.json,1.25,20,4,429
exp007_run45,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run45__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run45.meta.json,1.25,20,4,429
exp007_run45,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run45__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run45.meta.json,1.25,20,4,429
exp007_run46,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run46__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run46.meta.json,1.25,20,4,68
exp007_run46,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run46__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run46.meta.json,1.25,20,4,68
exp007_run46,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run46__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run46.meta.json,1.25,20,4,68
exp007_run46,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run46__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run46.meta.json,1.25,20,4,68
exp007_run47,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run47__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run47.meta.json,1.25,20,4,160
exp007_run47,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run47__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run47.meta.json,1.25,20,4,160
exp007_run47,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run47__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run47.meta.json,1.25,20,4,160
exp007_run47,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run47__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run47.meta.json,1.25,20,4,160
exp007_run48,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run48__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run48.meta.json,1.25,20,4,29
exp007_run48,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run48__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run48.meta.json,1.25,20,4,29
exp007_run48,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run48__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run48.meta.json,1.25,20,4,29
exp007_run48,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run48__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run48.meta.json,1.25,20,4,29
exp007_run49,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run49__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run49.meta.json,1.25,20,4,123
exp007_run49,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run49__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run49.meta.json,1.25,20,4,123
exp007_run49,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run49__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run49.meta.json,1.25,20,4,123
exp007_run49,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run49__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run49.meta.json,1.25,20,4,123
exp007_run50,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run50__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run50.meta.json,1.25,20,4,119
exp007_run50,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run50__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run50.meta.json,1.25,20,4,119
exp007_run50,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run50__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run50.meta.json,1.25,20,4,119
exp007_run50,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run50__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run50.meta.json,1.25,20,4,119
exp007_run51,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run51__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run51.meta.json,1.25,20,4,234
exp007_run51,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run51__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run51.meta.json,1.25,20,4,234
exp007_run51,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run51__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run51.meta.json,1.25,20,4,234
exp007_run51,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run51__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run51.meta.json,1.25,20,4,234
exp007_run52,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run52__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run52.meta.json,1.25,20,4,112
exp007_run52,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run52__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run52.meta.json,1.25,20,4,112
exp007_run52,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run52__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run52.meta.json,1.25,20,4,112
exp007_run52,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run52__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run52.meta.json,1.25,20,4,112
exp007_run53,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run53__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run53.meta.json,1.25,20,4,264
exp007_run53,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run53__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run53.meta.json,1.25,20,4,264
exp007_run53,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run53__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run53.meta.json,1.25,20,4,264
exp007_run53,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run53__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run53.meta.json,1.25,20,4,264
exp007_run54,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run54__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run54.meta.json,1.25,20,4,45
exp007_run54,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run54__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run54.meta.json,1.25,20,4,45
exp007_run54,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run54__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run54.meta.json,1.25,20,4,45
exp007_run54,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run54__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run54.meta.json,1.25,20,4,45
exp007_run55,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run55__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run55.meta.json,1.25,20,4,204
exp007_run55,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run55__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run55.meta.json,1.25,20,4,204
exp007_run55,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run55__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run55.meta.json,1.25,20,4,204
exp007_run55,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run55__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run55.meta.json,1.25,20,4,204
exp007_run56,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run56__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run56.meta.json,1.25,20,4,143
exp007_run56,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run56__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run56.meta.json,1.25,20,4,143
